row_type,trade_date,signal_date,prev_trade_date,period_return,turnover,cost_rate,cost,nav_before,nav_after,pnl_amount,initial_cash,note,sub_strategy,rq_code,ts_code,score,rank_in_topk,sub_alloc,sub_target_weight,target_weight_total,action,prev_weight,weight_change,close_prev,close_cur,stock_return,stock_contrib,vol20,vol60,vol120
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002668.XSHE,002668.SZ,0.9885416666666668,12.0,0.5,0.051231755211891,0.051231755211891,BUY,0.0,0.051231755211891,,,,,0.2414879824211062,0.2721722854414499,0.2537269748285538
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,601916.XSHG,601916.SH,0.9096989966555185,28.0,0.5,0.0479651126138465,0.0479651126138465,BUY,0.0522625581225475,-0.0042974455087009,,,,,0.1627608025004522,0.1514357332038788,0.2182455527710211
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,600061.XSHG,600061.SH,0.8996655518394648,31.0,0.5,0.0454500331541267,0.0454500331541267,BUY,0.0495221395290448,-0.004072106374918,,,,,0.174534398404943,0.2245873509889435,0.2193139947437753
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002016.XSHE,002016.SZ,0.9958333333333332,5.0,0.5,0.0445448166311462,0.0445448166311462,BUY,0.0,0.0445448166311462,,,,,0.2852453122944157,0.3482384956530199,0.2792816111347507
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002161.XSHE,002161.SZ,0.9916666666666668,9.0,0.5,0.0441685858060879,0.0441685858060879,BUY,0.0569378542050856,-0.0127692683989976,,,,,0.2881009532016254,0.3200536949843426,0.4483103651577346
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002546.XSHE,002546.SZ,0.996875,4.0,0.5,0.0423961125774524,0.0423961125774524,BUY,0.0546529537394575,-0.0122568411620051,,,,,0.302236090875657,0.4019143627932194,0.3955724416707988
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,601825.XSHG,601825.SH,0.8193979933110368,55.0,0.5,0.0405003854761988,0.0405003854761988,BUY,0.0,0.0405003854761988,,,,,0.2019752770685073,0.2238122267541257,0.2057375127949664
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,601658.XSHG,601658.SH,0.9966555183946488,2.0,0.5,0.0390427807495054,0.0390427807495054,BUY,0.0425408278432325,-0.003498047093727,,,,,0.2113824029907457,0.2291176553085447,0.210493335187281
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,001979.XSHE,001979.SZ,0.8361204013377926,50.0,0.5,0.034248546929894,0.0342485469298939,BUY,0.0373170535206805,-0.0030685065907865,,,,,0.2479716445382677,0.2606389795073415,0.2592316882086067
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,000002.XSHE,000002.SZ,0.9163879598662208,26.0,0.5,0.0275673254079413,0.0275673254079413,BUY,0.0,0.0275673254079413,,,,,0.3201881013385063,0.2611799287325168,0.2668342062463426
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,003011.XSHE,003011.SZ,0.9979166666666668,3.0,0.5,0.0267170291460394,0.0267170291460394,BUY,0.034441001054205,-0.0077239719081655,,,,,0.5089484100562816,0.4220565978587421,0.3608345136858132
SUMMARY,2025-12-31,2025-12-30,2025-12-29,-0.004622619944744805,0.7889508436980769,0.0004,0.0003155803374792308,0.999759064404759,0.9948235123672429,-740.3328056274249,150000.0,close_to_close on bundle; cost=turnover*cost_rate; bundle_last=2027-12-31,,,,,,,,,,,,,,,,,,
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,value_csi300,601006.XSHG,601006.SH,0.8166666666666667,56.0,0.5,0.09724280237709869,0.09724280237709869,BUY,0.0825913749576914,0.014651427419407295,5.25,5.16,-0.017142857142857126,-0.0014158521421318512,0.0732869387333069,0.0891996662823748,0.11554811412349547
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,small_cap_csi101,002917.XSHE,002917.SZ,0.9895833333333334,11.0,0.5,0.07188651704833501,0.07188651704833501,BUY,0.0,0.07188651704833501,,,,,0.16853830031071712,0.18878744832669542,0.29380619079631837
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,value_csi300,601868.XSHG,601868.SH,0.9433333333333334,18.0,0.5,0.0702002914457211,0.0702002914457211,BUY,0.0,0.0702002914457211,,,,,0.12077945364643049,0.14435383565709647,0.30234820682715247
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,value_csi300,601669.XSHG,601669.SH,0.92,25.0,0.5,0.06474851590726165,0.06474851590726165,BUY,0.0,0.06474851590726165,,,,,0.13515895308074355,0.19802614473442515,0.3634885246518026
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,small_cap_csi101,002116.XSHE,002116.SZ,0.9875,13.0,0.5,0.05995050851536915,0.05995050851536915,BUY,0.0,0.05995050851536915,,,,,0.21204877389777366,0.2865202089174814,0.22624473307731277
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,small_cap_csi101,002637.XSHE,002637.SZ,0.9916666666666668,9.0,0.5,0.059704175613693414,0.059704175613693414,BUY,0.0,0.059704175613693414,,,,,0.21312995849150249,0.33178866630862514,0.368216771439609
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,small_cap_csi101,002161.XSHE,002161.SZ,0.9927083333333332,8.0,0.5,0.05412218120122637,0.05412218120122637,BUY,0.0441685858060879,0.009953595395138466,7.3,7.31,0.00136986301369868,6.0504912063136315e-05,0.24026836875976734,0.2756616320375717,0.41206519732269425
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,small_cap_csi101,002645.XSHE,002645.SZ,0.996875,4.0,0.5,0.05288251862510448,0.05288251862510448,BUY,0.0,0.05288251862510448,,,,,0.24707278812440422,0.4181019747014075,0.6407104997361612
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,value_csi300,601077.XSHG,601077.SH,0.97,10.0,0.5,0.04997185539302388,0.04997185539302388,BUY,0.0,0.04997185539302388,,,,,0.18991039205228472,0.25146371062776135,0.2469250232008252
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,small_cap_csi101,002999.XSHE,002999.SZ,0.99375,7.0,0.5,0.04955712706047319,0.04955712706047319,BUY,0.0,0.04955712706047319,,,,,0.26700702165059126,0.23986691230267532,0.22046262145333037
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,value_csi300,001979.XSHE,001979.SZ,0.88,37.0,0.5,0.04873455589925111,0.04873455589925111,BUY,0.0342485469298939,0.014486008969357207,8.62,8.64,0.0023201856148493682,7.946298591623333e-05,0.1960013679760374,0.20897839288635198,0.2523508160790499
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,small_cap_csi101,002102.XSHE,002102.SZ,0.9885416666666668,12.0,0.5,0.04744016128915636,0.04744016128915636,BUY,0.0,0.04744016128915636,,,,,0.281153116348941,0.28610741328502326,0.33679110684696467
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,value_csi300,601699.XSHG,601699.SH,0.7866666666666666,65.0,0.5,0.04665463663262798,0.04665463663262798,BUY,0.0,0.04665463663262798,,,,,0.20696840194734423,0.3632765961111366,0.4178385241409527
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,small_cap_csi101,003011.XSHE,003011.SZ,0.9958333333333332,5.0,0.5,0.04295154740205939,0.04295154740205939,BUY,0.0267170291460394,0.016234518256019993,21.75,22.04,0.013333333333333197,0.00035622705528052167,0.3157599830791494,0.47205769053175994,0.3969226491719908
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,value_csi300,601288.XSHG,601288.SH,0.9733333333333334,9.0,0.5,0.039133570558732934,0.039133570558732934,BUY,0.0,0.039133570558732934,,,,,0.2563550615941703,0.25162854478179286,0.24384823186624194
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,small_cap_csi101,002321.XSHE,002321.SZ,0.9947916666666666,6.0,0.5,0.03910942986214335,0.03910942986214335,BUY,0.0,0.03910942986214335,,,,,0.3516923106876393,0.49126541256671696,0.39787148682237955
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,value_csi300,600048.XSHG,600048.SH,0.9166666666666666,26.0,0.5,0.0352736879534961,0.0352736879534961,BUY,0.0,0.0352736879534961,,,,,0.28987847924283144,0.20225454260480813,0.21112706602716905
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,value_csi300,601618.XSHG,601618.SH,0.9833333333333332,6.0,0.5,0.02471646437057635,0.02471646437057635,BUY,0.0,0.02471646437057635,,,,,0.435051876319027,0.3707256897748432,0.3536272433922034
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,value_csi300,000002.XSHE,000002.SZ,0.98,7.0,0.5,0.023323619462210197,0.023323619462210197,BUY,0.0275673254079413,-0.0042437059457311015,4.74,4.65,-0.01898734177215189,-0.000523430229264708,0.46401830827951407,0.33127264395208833,0.31818099706657316
POSITION,2025-12-31,2025-12-30,2025-12-29,,,,,,,,,,small_cap_csi101,002402.XSHE,002402.SZ,0.9854166666666668,15.0,0.5,0.02239583338243935,0.02239583338243935,BUY,0.0,0.02239583338243935,,,,,0.6514678571112587,0.6107028423879194,0.6581290444105334
