row_type,trade_date,signal_date,prev_trade_date,period_return,turnover,cost_rate,cost,nav_before,nav_after,pnl_amount,initial_cash,note,sub_strategy,rq_code,ts_code,score,rank_in_topk,sub_alloc,sub_target_weight,target_weight_total,action,prev_weight,weight_change,close_prev,close_cur,stock_return,stock_contrib,vol20,vol60,vol120
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002668.XSHE,002668.SZ,0.9885416666666668,12.0,0.5,0.05123175521189103,0.051231755211891016,BUY,0.0,0.051231755211891016,,,,,0.24148798242110622,0.2721722854414499,0.25372697482855383
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,601916.XSHG,601916.SH,0.9096989966555185,28.0,0.5,0.04796511261384656,0.04796511261384655,BUY,0.0522625581225475,-0.004297445508700953,,,,,0.16276080250045227,0.15143573320387882,0.2182455527710211
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,600061.XSHG,600061.SH,0.8996655518394648,31.0,0.5,0.04545003315412672,0.04545003315412671,BUY,0.0495221395290448,-0.004072106374918089,,,,,0.17453439840494303,0.22458735098894353,0.21931399474377533
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002016.XSHE,002016.SZ,0.9958333333333332,5.0,0.5,0.04454481663114626,0.044544816631146254,BUY,0.0,0.044544816631146254,,,,,0.28524531229441574,0.3482384956530199,0.2792816111347507
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002161.XSHE,002161.SZ,0.9916666666666668,9.0,0.5,0.04416858580608793,0.04416858580608792,BUY,0.0569378542050856,-0.012769268398997675,,,,,0.28810095320162543,0.32005369498434266,0.44831036515773465
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002546.XSHE,002546.SZ,0.996875,4.0,0.5,0.042396112577452405,0.0423961125774524,BUY,0.0546529537394575,-0.012256841162005101,,,,,0.30223609087565706,0.40191436279321946,0.39557244167079886
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,601825.XSHG,601825.SH,0.8193979933110368,55.0,0.5,0.040500385476198865,0.04050038547619886,BUY,0.0,0.04050038547619886,,,,,0.20197527706850732,0.22381222675412576,0.20573751279496647
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,601658.XSHG,601658.SH,0.9966555183946488,2.0,0.5,0.039042780749505436,0.03904278074950543,BUY,0.0425408278432325,-0.003498047093727072,,,,,0.21138240299074573,0.22911765530854478,0.21049333518728103
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,001979.XSHE,001979.SZ,0.8361204013377926,50.0,0.5,0.034248546929894,0.03424854692989399,BUY,0.0373170535206805,-0.0030685065907865086,,,,,0.24797164453826778,0.2606389795073415,0.25923168820860676
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,000002.XSHE,000002.SZ,0.9163879598662208,26.0,0.5,0.027567325407941316,0.02756732540794131,BUY,0.0,0.02756732540794131,,,,,0.3201881013385063,0.26117992873251683,0.2668342062463426
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,003011.XSHE,003011.SZ,0.9979166666666668,3.0,0.5,0.026717029146039496,0.02671702914603949,BUY,0.034441001054205,-0.007723971908165511,,,,,0.5089484100562816,0.42205659785874217,0.3608345136858132
